,level_0,index,Id,municipio,departamento,Si,No,validos,nulos,nomarcados,total votos,habilitados,TIPO DE VICTIMA,TOTAL
424,448,594,09130,VILLAMARIA,CALDAS,7470,9806,17276,330,130,17736,37945,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,73
425,447,595,09130,VILLAMARIA,CALDAS,7470,9806,17276,330,130,17736,37945,Víctimas de conflicto armado,2169
426,454,588,09109,SALAMINA,CALDAS,2096,3021,5117,86,173,5376,15660,Víctimas de conflicto armado,1343
427,446,596,09133,VITERBO,CALDAS,1373,3737,5110,56,38,5204,12839,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,49
428,449,593,09127,VICTORIA,CALDAS,1249,1735,2984,51,44,3079,8262,Víctimas de conflicto armado,623
429,455,585,09106,RISARALDA,CALDAS,959,2021,2980,49,35,3064,10761,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,51
430,463,577,09079,PACORA,CALDAS,1548,2727,4275,76,62,4413,12064,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,7
431,457,583,09103,RIOSUCIO,CALDAS,6070,8402,14472,399,205,15076,37633,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,143
432,458,582,09085,PENSILVANIA,CALDAS,1880,3959,5839,191,198,6228,16734,Víctimas de conflicto armado,12754
433,459,581,09085,PENSILVANIA,CALDAS,1880,3959,5839,191,198,6228,16734,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
434,460,580,09082,PALESTINA,CALDAS,1867,2513,4380,51,34,4465,14755,Víctimas de conflicto armado,850
435,461,579,09082,PALESTINA,CALDAS,1867,2513,4380,51,34,4465,14755,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,37
436,462,578,09079,PACORA,CALDAS,1548,2727,4275,76,62,4413,12064,Víctimas de conflicto armado,490
437,464,587,09109,SALAMINA,CALDAS,2096,3021,5117,86,173,5376,15660,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,23
438,465,551,09004,AGUADAS,CALDAS,1961,4766,6727,174,134,7035,18854,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,48
439,466,591,09124,SUPIA,CALDAS,2408,4985,7393,349,141,7883,21254,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,35
440,445,552,09004,AGUADAS,CALDAS,1961,4766,6727,174,134,7035,18854,Víctimas de conflicto armado,2197
441,456,584,09103,RIOSUCIO,CALDAS,6070,8402,14472,399,205,15076,37633,Víctimas de conflicto armado,6614
442,444,597,09133,VITERBO,CALDAS,1373,3737,5110,56,38,5204,12839,Víctimas de conflicto armado,715
443,443,576,09078,NORCASIA,CALDAS,906,1179,2085,51,36,2172,5865,Víctimas de conflicto armado,2329
444,442,586,09106,RISARALDA,CALDAS,959,2021,2980,49,35,3064,10761,Víctimas de conflicto armado,939
445,420,572,09067,MARULANDA,CALDAS,387,391,778,32,21,831,2658,Víctimas de conflicto armado,1018
446,421,564,09001,MANIZALES,CALDAS,74140,76961,151101,2505,734,154340,323102,Víctimas de conflicto armado,30560
447,422,570,09061,MARQUETALIA,CALDAS,1452,2427,3879,93,101,4073,11445,Víctimas de conflicto armado,6278
448,423,569,09061,MARQUETALIA,CALDAS,1452,2427,3879,93,101,4073,11445,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,72
449,424,568,09058,MARMATO,CALDAS,514,1133,1647,41,23,1711,6840,Víctimas de conflicto armado,154
450,425,567,09058,MARMATO,CALDAS,514,1133,1647,41,23,1711,6840,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
451,426,566,09055,MANZANARES,CALDAS,1773,3146,4919,91,82,5092,15465,Víctimas de conflicto armado,2490
452,428,571,09067,MARULANDA,CALDAS,387,391,778,32,21,831,2658,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
453,429,553,09007,ANSERMA,CALDAS,3356,7430,10786,270,153,11209,27896,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,98
454,430,562,09037,FILADELFIA,CALDAS,1365,1783,3148,62,71,3281,9343,Víctimas de conflicto armado,377
455,427,565,09055,MANZANARES,CALDAS,1773,3146,4919,91,82,5092,15465,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,33
456,432,560,09034,CHINCHINA,CALDAS,6185,10543,16728,315,162,17205,43763,Víctimas de conflicto armado,2120
457,441,574,09076,NEIRA,CALDAS,2283,4191,6474,168,101,6743,19307,Víctimas de conflicto armado,568
458,431,561,09037,FILADELFIA,CALDAS,1365,1783,3148,62,71,3281,9343,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
459,439,554,09007,ANSERMA,CALDAS,3356,7430,10786,270,153,11209,27896,Víctimas de conflicto armado,2778
460,438,573,09076,NEIRA,CALDAS,2283,4191,6474,168,101,6743,19307,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
461,437,555,09013,ARANZAZU,CALDAS,1573,2409,3982,123,86,4191,11540,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,33
462,440,563,09001,MANIZALES,CALDAS,74140,76961,151101,2505,734,154340,323102,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,479
463,435,557,09022,BELALCAZAR,CALDAS,1514,2105,3619,52,219,3890,10118,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
464,434,558,09022,BELALCAZAR,CALDAS,1514,2105,3619,52,219,3890,10118,Víctimas de conflicto armado,607
465,433,559,09034,CHINCHINA,CALDAS,6185,10543,16728,315,162,17205,43763,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,68
466,436,556,09013,ARANZAZU,CALDAS,1573,2409,3982,123,86,4191,11540,Víctimas de conflicto armado,689
467,476,13,44016,MILAN,CAQUETA,750,590,1340,20,9,1369,6861,Víctimas de conflicto armado,3235
468,482,19,44024,SOLITA,CAQUETA,484,804,1288,26,18,1332,5746,Víctimas de conflicto armado,4224
469,481,21,44040,VALPARAISO,CAQUETA,724,805,1529,60,22,1611,6188,Víctimas de conflicto armado,6702
470,480,20,44040,VALPARAISO,CAQUETA,724,805,1529,60,22,1611,6188,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
471,479,18,44024,SOLITA,CAQUETA,484,804,1288,26,18,1332,5746,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,8
472,478,15,44017,MORELIA,CAQUETA,387,731,1118,16,9,1143,3584,Víctimas de conflicto armado,2651
473,477,14,44017,MORELIA,CAQUETA,387,731,1118,16,9,1143,3584,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,27
474,475,12,44016,MILAN,CAQUETA,750,590,1340,20,9,1369,6861,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,18
475,470,7,44002,ALBANIA,CAQUETA,445,842,1287,22,121,1430,3923,Víctimas de conflicto armado,3002
476,473,10,44001,FLORENCIA,CAQUETA,14803,23593,38396,421,187,39004,115892,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,407
477,472,9,44012,CURILLO,CAQUETA,729,1052,1781,55,35,1871,7604,Víctimas de conflicto armado,4869
478,471,8,44012,CURILLO,CAQUETA,729,1052,1781,55,35,1871,7604,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,25
479,469,6,44002,ALBANIA,CAQUETA,445,842,1287,22,121,1430,3923,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,8
480,468,17,44022,SOLANO,CAQUETA,1506,460,1966,20,18,2004,7754,Víctimas de conflicto armado,2141
481,467,16,44022,SOLANO,CAQUETA,1506,460,1966,20,18,2004,7754,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
482,474,11,44001,FLORENCIA,CAQUETA,14803,23593,38396,421,187,39004,115892,Víctimas de conflicto armado,133037
483,499,622,46880,VILLANUEVA,CASANARE,2425,5625,8050,173,59,8282,19519,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,47
484,500,621,46865,TRINIDAD,CASANARE,735,2966,3701,87,42,3830,9211,Víctimas de conflicto armado,864
485,501,620,46865,TRINIDAD,CASANARE,735,2966,3701,87,42,3830,9211,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,8
486,502,619,46850,TAURAMENA,CASANARE,2209,6037,8246,139,60,8445,15751,Víctimas de conflicto armado,2786
487,503,611,46760,RECETOR,CASANARE,337,305,642,43,20,705,1260,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
488,504,617,46840,TAMARA,CASANARE,528,1350,1878,42,45,1965,4325,Víctimas de conflicto armado,596
489,507,616,46840,TAMARA,CASANARE,528,1350,1878,42,45,1965,4325,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,23
490,506,613,46800,SABANALARGA,CASANARE,680,664,1344,30,13,1387,2758,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,21
491,508,625,46001,YOPAL,CASANARE,14561,36503,51064,858,229,52151,102568,Víctimas de conflicto armado,35913
492,509,618,46850,TAURAMENA,CASANARE,2209,6037,8246,139,60,8445,15751,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,94
493,510,598,46040,AGUAZUL,CASANARE,4123,9666,13789,599,96,14484,26606,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,90
494,498,623,46880,VILLANUEVA,CASANARE,2425,5625,8050,173,59,8282,19519,Víctimas de conflicto armado,3266
495,505,612,46760,RECETOR,CASANARE,337,305,642,43,20,705,1260,Víctimas de conflicto armado,1131
496,497,624,46001,YOPAL,CASANARE,14561,36503,51064,858,229,52151,102568,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,608
497,490,606,46560,NUNCHIA,CASANARE,579,2272,2851,67,41,2959,6023,Víctimas de conflicto armado,665
498,495,614,46800,SABANALARGA,CASANARE,680,664,1344,30,13,1387,2758,Víctimas de conflicto armado,508
499,496,599,46040,AGUAZUL,CASANARE,4123,9666,13789,599,96,14484,26606,Víctimas de conflicto armado,3644
500,484,600,46120,CHAMEZA,CASANARE,663,271,934,25,9,968,1551,Víctimas de conflicto armado,1561
501,485,601,46520,MANI,CASANARE,1459,3265,4724,86,40,4850,10075,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,102
502,486,602,46520,MANI,CASANARE,1459,3265,4724,86,40,4850,10075,Víctimas de conflicto armado,3584
503,487,603,46540,MONTERREY,CASANARE,1639,3998,5637,87,38,5762,11103,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,43
504,488,604,46540,MONTERREY,CASANARE,1639,3998,5637,87,38,5762,11103,Víctimas de conflicto armado,2723
505,483,615,46815,SACAMA,CASANARE,563,97,660,77,14,751,1537,Víctimas de conflicto armado,1163
506,491,607,46640,OROCUE,CASANARE,1182,1800,2982,61,30,3073,7605,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,33
507,492,608,46640,OROCUE,CASANARE,1182,1800,2982,61,30,3073,7605,Víctimas de conflicto armado,835
508,493,609,46700,PORE,CASANARE,662,2684,3346,91,34,3471,6622,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,13
509,494,610,46700,PORE,CASANARE,662,2684,3346,91,34,3471,6622,Víctimas de conflicto armado,1558
510,489,605,46560,NUNCHIA,CASANARE,579,2272,2851,67,41,2959,6023,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
511,565,495,11070,ROSAS,CAUCA,1794,1211,3005,90,83,3178,8645,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
512,549,507,11094,TORIBIO,CAUCA,6535,1171,7706,165,349,8220,16666,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,18
513,548,508,11094,TORIBIO,CAUCA,6535,1171,7706,165,349,8220,16666,Víctimas de conflicto armado,10339
514,547,493,11001,POPAYAN,CAUCA,55296,38628,93924,1229,525,95678,225161,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1696
515,546,491,11061,PIENDAMO,CAUCA,4840,4240,9080,149,153,9382,26554,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,66
516,544,475,11028,GUAPI,CAUCA,5596,415,6011,78,83,6172,19182,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,225
517,543,481,11046,MERCADERES,CAUCA,3135,960,4095,77,99,4271,13882,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,76
518,542,480,11034,JAMBALO,CAUCA,3270,520,3790,89,66,3945,8072,Víctimas de conflicto armado,2128
519,541,479,11034,JAMBALO,CAUCA,3270,520,3790,89,66,3945,8072,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
520,550,506,11091,TIMBIQUI,CAUCA,5885,370,6255,64,29,6348,14326,Víctimas de conflicto armado,13937
521,545,510,11097,TOTORO,CAUCA,2615,884,3499,57,47,3603,10804,Víctimas de conflicto armado,376
522,551,505,11091,TIMBIQUI,CAUCA,5885,370,6255,64,29,6348,14326,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,243
523,558,498,11082,SILVIA,CAUCA,5792,1804,7596,193,191,7980,21970,Víctimas de conflicto armado,872
524,553,503,11088,TIMBIO,CAUCA,5047,4057,9104,191,119,9414,24676,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,54
525,554,502,11086,SUCRE,CAUCA,1418,304,1722,31,37,1790,5460,Víctimas de conflicto armado,968
526,555,501,11086,SUCRE,CAUCA,1418,304,1722,31,37,1790,5460,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
527,556,500,11087,SUAREZ,CAUCA,3890,1912,5802,215,143,6160,15860,Víctimas de conflicto armado,16381
528,557,499,11087,SUAREZ,CAUCA,3890,1912,5802,215,143,6160,15860,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,53
529,559,497,11082,SILVIA,CAUCA,5792,1804,7596,193,191,7980,21970,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
530,560,496,11070,ROSAS,CAUCA,1794,1211,3005,90,83,3178,8645,Víctimas de conflicto armado,1959
531,561,492,11061,PIENDAMO,CAUCA,4840,4240,9080,149,153,9382,26554,Víctimas de conflicto armado,3448
532,562,466,11016,CALDONO,CAUCA,6792,1715,8507,267,169,8943,20628,Víctimas de conflicto armado,2068
533,563,467,11019,CALOTO,CAUCA,5875,2183,8058,166,70,8294,17687,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,59
534,564,494,11001,POPAYAN,CAUCA,55296,38628,93924,1229,525,95678,225161,Víctimas de conflicto armado,145218
535,539,477,11031,INZA,CAUCA,3318,1177,4495,74,80,4649,16634,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
536,552,504,11088,TIMBIO,CAUCA,5047,4057,9104,191,119,9414,24676,Víctimas de conflicto armado,4909
537,538,476,11028,GUAPI,CAUCA,5596,415,6011,78,83,6172,19182,Víctimas de conflicto armado,11404
538,540,478,11031,INZA,CAUCA,3318,1177,4495,74,80,4649,16634,Víctimas de conflicto armado,1129
539,536,483,11049,MIRANDA,CAUCA,5933,3379,9312,166,58,9536,18593,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,126
540,511,509,11097,TOTORO,CAUCA,2615,884,3499,57,47,3603,10804,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
541,512,486,11052,MORALES,CAUCA,3764,2412,6176,225,211,6612,18642,Víctimas de conflicto armado,8886
542,513,456,11004,ALMAGUER,CAUCA,2874,570,3444,169,85,3698,12511,Víctimas de conflicto armado,1122
543,514,457,11005,ARGELIA,CAUCA,5807,751,6558,175,97,6830,17783,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,225
544,515,458,11005,ARGELIA,CAUCA,5807,751,6558,175,97,6830,17783,Víctimas de conflicto armado,4745
545,516,459,11006,BALBOA,CAUCA,4425,731,5156,126,107,5389,15693,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,21
546,517,460,11006,BALBOA,CAUCA,4425,731,5156,126,107,5389,15693,Víctimas de conflicto armado,2315
547,518,485,11052,MORALES,CAUCA,3764,2412,6176,225,211,6612,18642,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,72
548,519,461,11007,BOLIVAR,CAUCA,5234,2772,8006,286,163,8455,31054,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
549,520,463,11013,CAJIBIO,CAUCA,4922,2002,6924,138,168,7230,23310,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,17
550,521,464,11013,CAJIBIO,CAUCA,4922,2002,6924,138,168,7230,23310,Víctimas de conflicto armado,2488
551,522,465,11016,CALDONO,CAUCA,6792,1715,8507,267,169,8943,20628,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,20
552,537,474,11029,GUACHENE,CAUCA,4160,1663,5823,202,65,6090,12259,Víctimas de conflicto armado,566
553,524,488,11053,PADILLA,CAUCA,2258,752,3010,104,35,3149,6631,Víctimas de conflicto armado,290
554,535,473,11029,GUACHENE,CAUCA,4160,1663,5823,202,65,6090,12259,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,22
555,534,472,11027,FLORENCIA,CAUCA,1530,520,2050,64,37,2151,4576,Víctimas de conflicto armado,1279
556,533,471,11027,FLORENCIA,CAUCA,1530,520,2050,64,37,2151,4576,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,39
557,532,470,11022,CORINTO,CAUCA,5669,2520,8189,187,113,8489,17445,Víctimas de conflicto armado,5206
558,531,469,11022,CORINTO,CAUCA,5669,2520,8189,187,113,8489,17445,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,91
559,523,487,11053,PADILLA,CAUCA,2258,752,3010,104,35,3149,6631,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
560,529,482,11046,MERCADERES,CAUCA,3135,960,4095,77,99,4271,13882,Víctimas de conflicto armado,5808
561,528,484,11049,MIRANDA,CAUCA,5933,3379,9312,166,58,9536,18593,Víctimas de conflicto armado,6014
562,527,490,11060,PIAMONTE,CAUCA,996,492,1488,31,29,1548,5010,Víctimas de conflicto armado,1854
563,526,462,11007,BOLIVAR,CAUCA,5234,2772,8006,286,163,8455,31054,Víctimas de conflicto armado,2274
564,525,489,11060,PIAMONTE,CAUCA,996,492,1488,31,29,1548,5010,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
565,530,468,11019,CALOTO,CAUCA,5875,2183,8058,166,70,8294,17687,Víctimas de conflicto armado,7081
566,581,935,12375,CHIRIGUANA,CESAR,3850,2666,6516,97,85,6698,20688,Víctimas de conflicto armado,11576
567,582,926,12170,ASTREA,CESAR,2004,1793,3797,40,36,3873,14110,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,38
568,583,944,12700,PELAYA,CESAR,2222,2410,4632,106,56,4794,13460,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,113
569,584,949,12001,VALLEDUPAR,CESAR,44788,41843,86631,898,379,87908,279165,Víctimas de conflicto armado,167048
570,585,948,12001,VALLEDUPAR,CESAR,44788,41843,86631,898,379,87908,279165,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2034
571,589,943,12650,PAILITAS,CESAR,2874,1943,4817,149,57,5023,14163,Víctimas de conflicto armado,14934
572,588,945,12700,PELAYA,CESAR,2222,2410,4632,106,56,4794,13460,Víctimas de conflicto armado,8671
573,590,942,12650,PAILITAS,CESAR,2874,1943,4817,149,57,5023,14163,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,274
574,591,941,12525,GONZALEZ,CESAR,608,560,1168,44,25,1237,3867,Víctimas de conflicto armado,835
575,580,934,12375,CHIRIGUANA,CESAR,3850,2666,6516,97,85,6698,20688,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,478
576,586,947,12900,TAMALAMEQUE,CESAR,1859,892,2751,60,27,2838,10017,Víctimas de conflicto armado,1891
577,579,929,12180,BECERRIL,CESAR,2753,1787,4540,58,44,4642,14502,Víctimas de conflicto armado,10547
578,587,946,12900,TAMALAMEQUE,CESAR,1859,892,2751,60,27,2838,10017,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,156
579,577,924,12075,AGUACHICA,CESAR,8179,18389,26568,430,138,27136,65630,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,407
580,578,925,12075,AGUACHICA,CESAR,8179,18389,26568,430,138,27136,65630,Víctimas de conflicto armado,21068
581,567,939,12450,GAMARRA,CESAR,1609,1777,3386,26,26,3438,10255,Víctimas de conflicto armado,1563
582,568,938,12450,GAMARRA,CESAR,1609,1777,3386,26,26,3438,10255,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,39
583,569,937,12225,CURUMANI,CESAR,4286,2952,7238,109,64,7411,24745,Víctimas de conflicto armado,18720
584,570,936,12225,CURUMANI,CESAR,4286,2952,7238,109,64,7411,24745,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,318
585,566,940,12525,GONZALEZ,CESAR,608,560,1168,44,25,1237,3867,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,25
586,572,927,12170,ASTREA,CESAR,2004,1793,3797,40,36,3873,14110,Víctimas de conflicto armado,2801
587,573,933,12300,CHIMICHAGUA,CESAR,3327,2834,6161,95,30,6286,23597,Víctimas de conflicto armado,4469
588,574,932,12300,CHIMICHAGUA,CESAR,3327,2834,6161,95,30,6286,23597,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,119
589,575,931,12200,BOSCONIA,CESAR,4979,3593,8572,109,100,8781,26471,Víctimas de conflicto armado,16210
590,576,930,12200,BOSCONIA,CESAR,4979,3593,8572,109,100,8781,26471,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,198
591,571,928,12180,BECERRIL,CESAR,2753,1787,4540,58,44,4642,14502,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,122
592,608,532,17019,ISTMINA,CHOCO,3990,1679,5669,155,88,5912,21319,Víctimas de conflicto armado,12899
593,609,548,17043,TADO,CHOCO,2830,1238,4068,157,56,4281,12777,Víctimas de conflicto armado,7608
594,610,530,17013,CONDOTO,CHOCO,2296,863,3159,140,45,3344,10526,Víctimas de conflicto armado,3910
595,611,529,17013,CONDOTO,CHOCO,2296,863,3159,140,45,3344,10526,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,59
596,612,528,17014,CERTEGUI,CHOCO,1238,382,1620,87,2,1709,4109,Víctimas de conflicto armado,444
597,615,525,17007,BAGADO,CHOCO,2264,196,2460,46,12,2518,8376,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,18
598,614,526,17007,BAGADO,CHOCO,2264,196,2460,46,12,2518,8376,Víctimas de conflicto armado,5616
599,616,524,17004,ACANDI,CHOCO,1568,485,2053,19,33,2105,8345,Víctimas de conflicto armado,11823
600,617,523,17004,ACANDI,CHOCO,1568,485,2053,19,33,2105,8345,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,301
601,618,535,17025,LLORO,CHOCO,2128,435,2563,63,40,2666,7605,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,30
602,619,547,17043,TADO,CHOCO,2830,1238,4068,157,56,4281,12777,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,106
603,613,527,17014,CERTEGUI,CHOCO,1238,382,1620,87,2,1709,4109,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,22
604,606,534,17022,JURADO,CHOCO,580,144,724,7,13,744,3049,Víctimas de conflicto armado,1999
605,607,533,17022,JURADO,CHOCO,580,144,724,7,13,744,3049,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,10
606,604,536,17025,LLORO,CHOCO,2128,435,2563,63,40,2666,7605,Víctimas de conflicto armado,4303
607,605,531,17019,ISTMINA,CHOCO,3990,1679,5669,155,88,5912,21319,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,728
608,592,538,17028,NOVITA,CHOCO,1212,423,1635,74,30,1739,5232,Víctimas de conflicto armado,857
609,593,539,17031,NUQUI,CHOCO,1416,103,1519,12,12,1543,5413,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,100
610,595,541,17001,QUIBDO,CHOCO,20260,7159,27419,795,308,28522,80380,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1426
611,596,542,17001,QUIBDO,CHOCO,20260,7159,27419,795,308,28522,80380,Víctimas de conflicto armado,84583
612,597,550,17048,UNGUIA,CHOCO,1426,736,2162,16,26,2204,8348,Víctimas de conflicto armado,11114
613,594,540,17031,NUQUI,CHOCO,1416,103,1519,12,12,1543,5413,Víctimas de conflicto armado,1151
614,599,545,17040,SIPI,CHOCO,618,88,706,26,17,749,2467,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,121
615,600,546,17040,SIPI,CHOCO,618,88,706,26,17,749,2467,Víctimas de conflicto armado,2124
616,601,537,17028,NOVITA,CHOCO,1212,423,1635,74,30,1739,5232,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,8
617,602,549,17048,UNGUIA,CHOCO,1426,736,2162,16,26,2204,8348,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,154
618,603,543,17034,RIOSUCIO,CHOCO,3462,345,3807,36,36,3879,13524,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,271
619,598,544,17034,RIOSUCIO,CHOCO,3462,345,3807,36,36,3879,13524,Víctimas de conflicto armado,29639
620,637,197,13027,MOÑITOS,CORDOBA,4230,1090,5320,65,51,5436,18119,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,375
621,638,189,13022,LORICA,CORDOBA,17559,8386,25945,266,167,26378,84539,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,106
622,639,177,13004,AYAPEL,CORDOBA,4178,2882,7060,81,76,7217,32199,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,561
623,640,178,13004,AYAPEL,CORDOBA,4178,2882,7060,81,76,7217,32199,Víctimas de conflicto armado,3927
624,641,179,13007,BUENAVISTA,CORDOBA,4048,1541,5589,61,46,5696,17581,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,440
625,642,180,13007,BUENAVISTA,CORDOBA,4048,1541,5589,61,46,5696,17581,Víctimas de conflicto armado,2261
626,643,181,13009,CANALETE,CORDOBA,2640,777,3417,20,31,3468,16098,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,111
627,646,184,13010,CERETE,CORDOBA,11746,11179,22925,256,104,23285,71178,Víctimas de conflicto armado,7378
628,645,190,13022,LORICA,CORDOBA,17559,8386,25945,266,167,26378,84539,Víctimas de conflicto armado,3215
629,647,183,13010,CERETE,CORDOBA,11746,11179,22925,256,104,23285,71178,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,278
630,648,186,13016,CHIMA,CORDOBA,2825,1091,3916,27,27,3970,12752,Víctimas de conflicto armado,483
631,649,188,13019,CHINU,CORDOBA,6434,6345,12779,174,273,13226,35501,Víctimas de conflicto armado,2744
632,636,191,13024,MOMIL,CORDOBA,2830,1340,4170,25,25,4220,12929,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,29
633,651,185,13016,CHIMA,CORDOBA,2825,1091,3916,27,27,3970,12752,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,11
634,644,182,13009,CANALETE,CORDOBA,2640,777,3417,20,31,3468,16098,Víctimas de conflicto armado,3145
635,650,187,13019,CHINU,CORDOBA,6434,6345,12779,174,273,13226,35501,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,172
636,635,192,13024,MOMIL,CORDOBA,2830,1340,4170,25,25,4220,12929,Víctimas de conflicto armado,716
637,633,208,13061,VALENCIA,CORDOBA,4581,2089,6670,91,90,6851,25119,Víctimas de conflicto armado,23162
638,634,193,13025,MONTELIBANO,CORDOBA,10631,7643,18274,340,155,18769,55017,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4589
639,620,194,13025,MONTELIBANO,CORDOBA,10631,7643,18274,340,155,18769,55017,Víctimas de conflicto armado,31028
640,621,195,13001,MONTERIA,CORDOBA,44207,47850,92057,781,427,93265,302825,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5664
